id,type,name__fr,name__en,name__de,name__el,identifier__freebase,name__ru,name__ca,name__br,name__ro,start_date,name__eo,name__nl,end_date,name__ja,name__zh,name__da,name__en_gb,identifier__openstreetmap,name__oc,name__es,replaces,replaced_by,name__ar,name__gd
Q3402133,constituency of the French Fifth Republic,première circonscription du Cher,,,,,,,,,,,,,,,,,,,,,,,
Q3402135,constituency of the French Fifth Republic,première circonscription du Doubs,Doub's 1st constituency,,,,,,,,,,,,,,,,,,,,,,
Q3402137,constituency of the French Fifth Republic,première circonscription du Cantal,Cantal's 1st constituency,,,,,,,,,,,,,,,,,,,,,,
Q3402139,constituency of the French Fifth Republic,première circonscription du Gard,,,,,,,,,,,,,,,,,,,,,,,
Q3402140,constituency of the French Fifth Republic,première circonscription du Gers,,,,,,,,,,,,,,,,,,,,,,,
Q3402141,constituency of the French Fifth Republic,première circonscription du Finistère,Finistère's 1st constituency,,,,,,,,,,,,,,,,,,,,,,
Q3402142,constituency of the French Fifth Republic,première circonscription du Haut-Rhin,Haut-Rhin's 1st constituency,,,,,,,,,,,,,,,,,,,,,,
Q3402143,constituency of the French Fifth Republic,première circonscription du Jura,Jura's 1st constituency,,,,,,,,,,,,,,,,,,,,,,
Q3402145,constituency of the French Fifth Republic,première circonscription du Loiret,,,,,,,,,,,,,,,,,,,,,,,
Q3402146,constituency of the French Fifth Republic,première circonscription du Lot,,,,,,,,,,,,,,,,,,,,,,,
Q3402147,constituency of the French Fifth Republic,première circonscription du Morbihan,Morbihan's 1st constituency,,,,,,,,,,,,,,,,,,,,,,
Q3402150,constituency of the French Fifth Republic,première circonscription du Puy-de-Dôme,,,,,,,,,,,,,,,,,,,,,,,
Q3402151,constituency of the French Fifth Republic,première circonscription du Rhône,,,,,,,,,,,,,,,,,,,,,,,
Q3402152,constituency of the French Fifth Republic,première circonscription du Nord,Nord's 1st constituency,,,,1-й округ департамента Нор,,,,,,,,,,,,,,,,,,
Q3402153,constituency of the French Fifth Republic,première circonscription du Tarn,,,,,,,,,,,,,,,,,,,,,,,
Q3402157,constituency of the French Fifth Republic,première circonscription du Pas-de-Calais,Pas-de-Calais' 1st constituency,,,,1-й округ департамента Па-де-Кале,,,,,,,,,,,,,,,,,,
Q3402158,constituency of the French Fifth Republic,première circonscription du Territoire de Belfort,Territoire-de-Belfort's 1st constituency,,,,,,,,,,,,,,,,,,,,,,
Q3402159,constituency of the French Fifth Republic,première circonscription du Val-d'Oise,Val d'Oise's 1st constituency,,,,,,,,,,,,,,,,,,,,,,
Q3402160,constituency of the French Fifth Republic,première circonscription du Val-de-Marne,Val-de-Marne's 1st constituency,,,,,,,,,,,,,,,,,,,,,,
Q3402162,constituency of the French Fifth Republic,première circonscription du Var,,,,,,,,,,,,,,,,,,,,,,,
Q3402166,constituency of the French Fifth Republic,première circonscription de l'Indre,,,,,,,,,,,,,,,,,,,,,,,
Q3413411,constituency of the French Fifth Republic,quatorzième circonscription de Paris de 1967 à 1986,14th constituency of Paris from 1967 to 1986,,,,,,,,1967-04-03,,,1986-04-01,,,,,,,,,,,
Q3413413,constituency of the French Fifth Republic,quatorzième circonscription de Paris,Paris' 14th constituency,,,,,,,,,,,,,,,,,,,,,,
Q3413414,constituency of the French Fifth Republic,quatorzième circonscription de Paris de 1988 à 2012,,,,,,,,,1988-06-23,,,2012-06-19,,,,,,,,,,,
Q3413416,constituency of the French Fifth Republic,quatorzième circonscription des Bouches-du-Rhône,,,,,,,,,,,,,,,,,,,,,,,
Q3413418,constituency of the French Fifth Republic,quatorzième circonscription du Rhône,,,,,,,,,,,,,,,,,,,,,,,
Q3413419,constituency of the French Fifth Republic,quatorzième circonscription du Nord,Nord's 14th constituency,,,,14-й округ департамента Нор,,,,,,,,,,,,,,,,,,
Q3413421,constituency of the French Fifth Republic,quatorzième circonscription du Pas-de-Calais de 1986 à 2012,Pas-de-Calais' 14th constituency,,,/m/0642g38,14-й округ департамента Па-де-Кале,,,,1986-04-02,,,2012-06-19,,,,,,,,,,,
Q3413536,constituency of the French Fifth Republic,quatrième circonscription d'Eure-et-Loir,Eure-et-Loir's 4th constituency,,,,,,,,,,,,,,,,,,,,,,
Q3413537,constituency of the French Fifth Republic,quatrième circonscription d'Indre-et-Loire,,,,,,,,,,,,,,,,,,,,,,,
Q3413541,constituency of the French Fifth Republic,quatrième circonscription d'Ille-et-Vilaine,Ille-et-Vilaine's 4th constituency,,,,,,,,,,,,,,,,,,,,,,
Q3413542,constituency of the French Fifth Republic,quatrième circonscription de La Réunion,,,,,,,,,,,,,,,,,,,,,,,
Q3413543,constituency of the French Fifth Republic,quatrième circonscription de Meurthe-et-Moselle,Meurthe-et-Moselle's 4th constituency,,,,,,,,,,,,,,,,,,,,,,
Q3413544,constituency of the French Fifth Republic,quatrième circonscription de Maine-et-Loire,,,,,,,,,,,,,,,,,,,,,,,
Q3413546,constituency of the French Fifth Republic,quatrième circonscription de Paris de 1967 à 1986,,,,,,,,,1967-04-03,,,1986-04-01,,,,,,,,,,,
Q3413547,constituency of the French Fifth Republic,quatrième circonscription de Paris,Paris' 4th constituency,,,,,,,,2012-06-20,,,,,,,,,,,,,,
Q3413548,constituency of the French Fifth Republic,quatrième circonscription de Paris de 1988 à 2012,,,,,,,,,1988-06-23,,,2012-06-19,,,,,,,,,,,
Q3413550,constituency of the French Fifth Republic,quatrième circonscription de Saône-et-Loire,Saône-et-Loire's 4th constituency,,,,,,,,,,,,,,,,,,,,,,
Q3413551,constituency of the French Fifth Republic,quatrième circonscription de Seine-et-Marne,Seine-et-Marne's 4th constituency,,,,,,,,,,,,,,,,,,,,,,
Q3413553,constituency of the French Fifth Republic,quatrième circonscription de Vaucluse,,,,,,,,,,,,,,,,,,,,,,,
Q3413555,constituency of the French Fifth Republic,quatrième circonscription de l'Ain,Ain's 4th constituency,,,,,,,,,,,,,,,,,,,,,,
Q3413556,constituency of the French Fifth Republic,quatrième circonscription de l'Aisne,Aisne's 4th constituency,,,,4-й округ департамента Эна,,,,,,,,,,,,,,,,,,
Q3413557,constituency of the French Fifth Republic,quatrième circonscription de l'Essonne,Essonne's 4th constituency,,,,,,,,,,,,,,,,,,,,,,
Q3413558,constituency of the French Fifth Republic,quatrième circonscription de l'Allier,Allier's 4th constituency,,,,,,,,,,,,,,,,,,,,,,
Q3413559,constituency of the French Fifth Republic,quatrième circonscription de l'Eure,,,,,4-й округ департамента Эр,,,,,,,,,,,,,,,,,,
Q3413561,constituency of the French Fifth Republic,quatrième circonscription de l'Hérault,,,,,,,,,,,,,,,,,,,,,,,
Q3413562,constituency of the French Fifth Republic,quatrième circonscription de l'Isère,Isère's 4th constituency,,,,,,,,,,,,,,,,,,,,,,
Q3413563,constituency of the French Fifth Republic,quatrième circonscription de l'Oise,Oise's 4th constituency,,,,4-й округ департамента Уаза,,,,,,,,,,,,,,,,,,
Q3413564,constituency of the French Fifth Republic,quatrième circonscription de la Charente,,,,,,,,,,,,,,,,,,,,,,,
Q3413566,constituency of the French Fifth Republic,quatrième circonscription de la Dordogne,,,,,,,,,,,,,,,,,,,,,,,
Q3413567,constituency of the French Fifth Republic,quatrième circonscription de la Côte-d'Or,Côte-d'Or's 4th constituency,,,,,,,,,,,,,,,,,,,,,,
Q3413568,constituency of the French Fifth Republic,quatrième circonscription de la Drôme,Drôme's 4th constituency,,,,,,,,,,,,,,,,,,,,,,
Q3413570,constituency of the French Fifth Republic,quatrième circonscription de la Charente-Maritime,Charente-Maritime's 4th constituency,,,,,,,,,,,,,,,,,,,,,,
Q3413572,constituency of the French Fifth Republic,quatrième circonscription de la Haute-Garonne,Haute-Garonne's 4th constituency,,,,,,,,,,,,,,,,,,,,,,
Q3413573,constituency of the French Fifth Republic,quatrième circonscription de la Gironde,Gironde's 4th constituency,,,,,,,,,,,,,,,,,,,,,,
Q3413575,constituency of the French Fifth Republic,quatrième circonscription de la Haute-Savoie,,,,,,,,,,,,,,,,,,,,,,,
Q3413576,Q27949556,quatrième circonscription de la Guadeloupe,Guadeloupe's 4th constituency,,,,,,,,,,,,,,,,,,,,,,
Q3413577,constituency of the French Fifth Republic,quatrième circonscription de la Haute-Vienne,,,,,,,,,,,,,,,,,,,,,,,
Q3413578,constituency of the French Fifth Republic,quatrième circonscription de la Loire,,,,,,,,,,,,,,,,,,,,,,,
Q3413579,constituency of the French Fifth Republic,quatrième circonscription de la Loire-Atlantique,Loire-Atlantique's 4th constituency,,,,,,,,,,,,,,,,,,,,,,
Q3413581,constituency of the French Fifth Republic,quatrième circonscription de la Manche,,,4η Εκλογική Περιφέρεια της Μανς,,,,,,,,,,,,,,,,,,,,
Q3413582,constituency of the French Fifth Republic,quatrième circonscription de la Marne,Marne's 4th constituency,,,,,,,,,,,,,,,,,,,,,,
Q3413583,constituency of the French Fifth Republic,quatrième circonscription de la Martinique,Martinique's 4th constituency,,,,,,,,,,,,,,,,,,,,,,
Q3413584,constituency of the French Fifth Republic,quatrième circonscription de la Moselle,Moselle's 4th constituency,,,,,,,,,,,,,,,,,,,,,,
Q3413586,constituency of the French Fifth Republic,quatrième circonscription de la Sarthe,Sarthe's 4th constituency,,4η Εκλογική Περιφέρεια της Σαρτ,,,,,,,,,,,,,,,,,,,,
Q3413587,constituency of the French Fifth Republic,quatrième circonscription de la Savoie,,,,,,,,,,,,,,,,,,,,,,,
Q3413588,constituency of the French Fifth Republic,quatrième circonscription de la Seine-Maritime,,,,,4-й округ департамента Приморская Сена,,,,,,,,,,,,,,,,,,
Q3413589,constituency of the French Fifth Republic,quatrième circonscription de la Seine-Saint-Denis,Seine-Saint-Denis' 4th constituency,,,,,,,,,,,,,,,,,,,,,,
Q3413590,constituency of the French Fifth Republic,quatrième circonscription de la Vendée,Vendée's 4th constituency,,,,,,,,,,,,,,,,,,,,,,
Q3413592,constituency of the French Fifth Republic,quatrième circonscription de la Somme,Somme's 4th constituency,,,,4-й округ департамента Сомма,,,,,,,,,,,,,,,,,,
Q3413594,constituency of the French Fifth Republic,quatrième circonscription de la Vienne,Vienne's 4th constituency,,,,,,,,,,,,,,,,,,,,,,
Q3413595,constituency of the French Fifth Republic,quatrième circonscription des Bouches-du-Rhône,Bouches-du-Rhône's 4th constituency,,,,,,,,,,,,,,,,,,,,,,
Q3413596,constituency of the French Fifth Republic,quatrième circonscription des Alpes-Maritimes,Alpes Maritimes' 4th constituency,,,,,,,,,,,,,,,,,,,,,,
Q3413597,constituency of the French Fifth Republic,quatrième circonscription des Deux-Sèvres,Deux-Sèvres' 4th constituency,,,,,,,,,,,,,,,,,,,,,,
Q3413598,constituency of the French Fifth Republic,quatrième circonscription des Français établis hors de France,Fourth constituency for French residents overseas,,,,,,,,2012-06-20,,,,,,,,,,,,,,
Q3413600,constituency of the French Fifth Republic,quatrième circonscription des Côtes-d'Armor,Cotes-d'Armor's 4th constituency,,,,,,Pevare pastell-vro Aodoù-an-Arvor,,,,,,,,,,,,,,,,
Q3413602,constituency of the French Fifth Republic,quatrième circonscription des Vosges,Vosges' 4th constituency,,,,,,,,,,,,,,,,,,,,,,
Q3413603,constituency of the French Fifth Republic,quatrième circonscription des Pyrénées-Orientales,,,,,,Quarta circumscripció dels Pirineus Orientals,,,,,,,,,,,,,,,,,
Q3413604,constituency of the French Fifth Republic,quatrième circonscription des Yvelines,Yvelines' 4th constituency,,,,,,,,,,,,,,,,,,,,,,
Q3413606,constituency of the French Fifth Republic,quatrième circonscription du Bas-Rhin,Bas-Rhin's 4th constituency,,,,,,,,,,,,,,,,,,,,,,
Q3413607,constituency of the French Fifth Republic,quatrième circonscription du Doubs,Doubs' 4th constituency,,,,,,,,,,,,,,,,,,,,,,
Q3413608,constituency of the French Fifth Republic,quatrième circonscription du Calvados,Calvados' 4th constituency,,,,,,,,,,,,,,,,,,,,,,
Q3413610,constituency of the French Fifth Republic,quatrième circonscription du Gard,,,,,,,,,,,,,,,,,,,,,,,
Q3413611,constituency of the French Fifth Republic,quatrième circonscription du Finistère,Finistère's 4th constituency,,,,,,Pevare pastell-vro Penn-ar-Bed,,,,,,,,,,,,,,,,
Q3413612,constituency of the French Fifth Republic,quatrième circonscription du Haut-Rhin,Haut-Rhin's 4th constituency,,,,,,,,,,,,,,,,,,,,,,
Q3413613,constituency of the French Fifth Republic,quatrième circonscription du Loiret,,,,,,,,,,,,,,,,,,,,,,,
Q3413615,constituency of the French Fifth Republic,quatrième circonscription du Morbihan,Morbihan's 4th constituency,,,,,,,,,,,,,,,,,,,,,,
Q3413616,constituency of the French Fifth Republic,quatrième circonscription du Puy-de-Dôme,,,,,,,,,,,,,,,,,,,,,,,
Q3413617,constituency of the French Fifth Republic,quatrième circonscription du Nord,Nord's 4th constituency,,,/m/0bh8r6f,4-й округ департамента Нор,,,,,,,,,,,,,,,,,,
Q3413620,constituency of the French Fifth Republic,quatrième circonscription du Rhône,,,,,,,,,,,,,,,,,,,,,,,
Q3413621,constituency of the French Fifth Republic,quatrième circonscription du Pas-de-Calais,Pas-de-Calais' 4th constituency,,,,4-й округ департамента Па-де-Кале,,,,,,,,,,,,,,,,,,
Q3413622,constituency of the French Fifth Republic,quatrième circonscription du Tarn,,,,,,,,,,,,,,,,,,,,,,,
Q3413623,constituency of the French Fifth Republic,quatrième circonscription du Val-d'Oise,Val d'Oise's 4th constituency,,,,,,,,,,,,,,,,,,,,,,
Q3413624,constituency of the French Fifth Republic,quatrième circonscription du Val-de-Marne,Val-de-Marne's 4th constituency,,,,,,,,,,,,,,,,,,,,,,
Q3413625,constituency of the French Fifth Republic,quatrième circonscription du Var,,,,,,,,,,,,,,,,,,,,,,,
Q3414692,constituency of the French Fifth Republic,quinzième circonscription de Paris,Paris' 15th constituency,,,,,,,,,,,,,,,,,,,,,,
Q3414694,constituency of the French Fifth Republic,quinzième circonscription de Paris de 1967 à 1986,,,,,,,,,1967-04-03,,,1986-04-01,,,,,,,,,,,
Q3414695,constituency of the French Fifth Republic,quinzième circonscription de Paris de 1988 à 2012,,,,,,,,,1988-06-23,,,2012-06-19,,,,,,,,,,,
Q3414696,constituency of the French Fifth Republic,quinzième circonscription des Bouches-du-Rhône,,,,,,,,,,,,,,,,,,,,,,,
Q3414700,constituency of the French Fifth Republic,quinzième circonscription du Nord,Nord's 15th constituency,,,,15-й округ департамента Нор,,,,,,,,,,,,,,,,,,
Q3477966,constituency of the French Fifth Republic,seizième circonscription de Paris,Paris' 16th constituency,,,,,,,,,,,,,,,,,,,,,,
Q3477969,constituency of the French Fifth Republic,seizième circonscription de Paris de 1967 à 1986,,,,,,,,,1967-04-03,,,1986-04-01,,,,,,,,,,,
Q3477973,constituency of the French Fifth Republic,seizième circonscription des Bouches-du-Rhône,,,,,,,,,,,,,,,,,,,,,,,
Q3477976,constituency of the French Fifth Republic,seizième circonscription du Nord,Nord's 16th constituency,,,,16-й округ департамента Нор,,,,,,,,,,,,,,,,,,
Q3479025,constituency of the French Fifth Republic,septième circonscription de La Réunion,,,,,,,,,,,,,,,,,,,,,,,
Q3479026,constituency of the French Fifth Republic,septième circonscription de Maine-et-Loire,,,,,,,,,,,,,,,,,,,,,,,
Q3479027,constituency of the French Fifth Republic,septième circonscription de Meurthe-et-Moselle,Meurthe-et-Moselle's 7th constituency,,,,,,,,,,,,,,,,,,,,,,
Q3479028,constituency of the French Fifth Republic,septième circonscription d'Ille-et-Vilaine,Ille-et-Vilaine's 7th constituency,,,,,,,,,,,,,,,,,,,,,,
Q3479029,constituency of the French Fifth Republic,septième circonscription de Paris,Paris' 7th constituency,,,,,,,,,,,,,,,,,,,,,,
Q3479030,constituency of the French Fifth Republic,septième circonscription de Paris de 1967 à 1986,,,,,,,,,1967-04-03,,,1986-04-01,,,,,,,,,,,
Q3479031,constituency of the French Fifth Republic,septième circonscription de Seine-et-Marne,Seine-et-Marne's 7th constituency,,,,,,,,,,,,,,,,,,,,,,
Q3479032,constituency of the French Fifth Republic,septième circonscription de l'Essonne,Essonne's 7th constituency,,,,,,,,,,,,,,,,,,,,,,
Q3479033,constituency of the French Fifth Republic,septième circonscription de l'Hérault,,,,,,,,,,,,,,,,,,,,,,,
Q3479034,constituency of the French Fifth Republic,septième circonscription de l'Isère,,,,,,,,,,,,,,,,,,,,,,,
Q3479035,constituency of the French Fifth Republic,septième circonscription de l'Isère de 1988 à 2012,,,,,,,,,1988-06-23,,,2012-06-19,,,,,,,,,,,
Q3479036,constituency of the French Fifth Republic,septième circonscription de l'Oise,Oise's 7th constituency,,,,7-й округ департамента Уаза,,,,,,,,,,,,,,,,,,
Q3479037,constituency of the French Fifth Republic,septième circonscription de la Haute-Garonne,Haute-Garonne's 7th constituency,,,,,,,,,,,,,,,,,,,,,,
Q3479038,constituency of the French Fifth Republic,septième circonscription de la Loire,,,,,,,,,,,,,,,,,,,,,,,
Q3479039,constituency of the French Fifth Republic,septième circonscription de la Gironde,Gironde's 7th constituency,,,,,,,,,,,,,,,,,,,,,,
Q3479040,constituency of the French Fifth Republic,septième circonscription de la Moselle,Moselle's 7th constituency,,,,,,,,,,,,,,,,,,,,,,
Q3479041,constituency of the French Fifth Republic,septième circonscription de la Seine-Maritime,Seine-Maritime's 7th constituency,,,,7-й округ департамента Приморская Сена,,,,,,,,,,,,,,,,,,
Q3479042,constituency of the French Fifth Republic,septième circonscription de la Loire-Atlantique,Loire-Atlantique's 7th constituency,,,,,,Seizhvet pastell-vro Liger-Atlantel,,,,,,,,,,,,,,,,
Q3479043,constituency of the French Fifth Republic,septième circonscription des Bouches-du-Rhône,,,,,,,,,,,,,,,,,,,,,,,
Q3479044,constituency of the French Fifth Republic,septième circonscription de la Seine-Saint-Denis,Seine-Saint-Denis' 7th constituency,,,,,,,,,,,,,,,,,,,,,,
Q3479045,constituency of the French Fifth Republic,septième circonscription des Hauts-de-Seine,Hauts-de-Seine's 7th constituency,,,,,,,,,,,,,,,,,,,,,,
Q3479046,constituency of the French Fifth Republic,septième circonscription des Yvelines,Yvelines' 7th constituency,,,,,,,,,,,,,,,,,,,,,,
Q3479047,constituency of the French Fifth Republic,septième circonscription du Bas-Rhin,Bas-Rhin's 7th constituency,,,,,,,,,,,,,,,,,,,,,,
Q3479048,constituency of the French Fifth Republic,septième circonscription du Finistère,Finistère's 7th constituency,,,,,,,,,,,,,,,,,,,,,,
Q3479050,constituency of the French Fifth Republic,septième circonscription du Haut-Rhin,Haut-Rhin's 7th constituency,,,,,,,,,,,,,,,,,,,,,,
Q3479051,constituency of the French Fifth Republic,septième circonscription du Rhône,,,,,,,,,,,,,,,,,,,,,,,
Q3479052,constituency of the French Fifth Republic,septième circonscription du Val-d'Oise,Val d'Oise's 7th constituency,,,,,,,,,,,,,,,,,,,,,,
Q3479053,constituency of the French Fifth Republic,septième circonscription du Val-de-Marne,Val-de-Marne's 7th constituency,,,,,,,,,,,,,,,,,,,,,,
Q3479054,constituency of the French Fifth Republic,septième circonscription du Nord,Nord's 7th constituency,,,,7-й округ департамента Нор,,,,,,,,,,,,,,,,,,
Q3479055,constituency of the French Fifth Republic,septième circonscription du Var,,,,,,,,,,,,,,,,,,,,,,,
Q3479057,constituency of the French Fifth Republic,septième circonscription du Pas-de-Calais,Pas-de-Calais' 7th constituency,,,/m/0641nbh,7-й округ департамента Па-де-Кале,,,,,,,,,,,,,,,,,,
Q3485675,constituency of the French Fifth Republic,sixième circonscription de La Réunion,,,,,,,,,,,,,,,,,,,,,,,
Q3485677,constituency of the French Fifth Republic,sixième circonscription d'Ille-et-Vilaine,Ille-et-Vilaine's 6th constituency,,,,,,,,,,,,,,,,,,,,,,
Q3485678,constituency of the French Fifth Republic,sixième circonscription de Maine-et-Loire,,,,,,,,,,,,,,,,,,,,,,,
Q3485680,constituency of the French Fifth Republic,sixième circonscription de Meurthe-et-Moselle,Meurthe-et-Moselle's 6th constituency,,,,,,,,,,,,,,,,,,,,,,
Q3485683,constituency of the French Fifth Republic,sixième circonscription de Paris,Paris' 6th constituency,,,,,,,,2012-06-20,,,,,,,,,,,,,,
Q3485684,constituency of the French Fifth Republic,sixième circonscription de Seine-et-Marne,Seine-et-Marne's 6th constituency,,,,,,,,,,,,,,,,,,,,,,
Q3485686,constituency of the French Fifth Republic,sixième circonscription de Saône-et-Loire,Saône-et-Loire's 6th constituency,,,,,,,,1986-04-02,,,2012-06-19,,,,,,,,,,,
Q3485687,constituency of the French Fifth Republic,sixième circonscription de l'Essonne,Essonne's 6th constituency,,,,,,,,,,,,,,,,,,,,,,
Q3485688,constituency of the French Fifth Republic,sixième circonscription de l'Hérault,,,,,,,,,,,,,,,,,,,,,,,
Q3485689,constituency of the French Fifth Republic,sixième circonscription de l'Isère,,,,,,,,,,,,,,,,,,,,,,,
Q3485690,constituency of the French Fifth Republic,sixième circonscription de l'Isère de 1988 à 2012,,,,,,,,,1988-06-23,,,2012-06-19,,,,,,,,,,,
Q3485691,constituency of the French Fifth Republic,sixième circonscription de l'Oise,Oise's 6th constituency,,,,6-й округ департамента Уаза,,,,,,,,,,,,,,,,,,
Q3485692,constituency of the French Fifth Republic,sixième circonscription de la Haute-Garonne,Haute-Garonne's 6th constituency,,,,,,,,,,,,,,,,,,,,,,
Q3485693,constituency of the French Fifth Republic,sixième circonscription de la Haute-Savoie,,,,,,,,,,,,,,,,,,,,,,,
Q3485695,constituency of the French Fifth Republic,sixième circonscription de la Gironde,Gironde's 6th constituency,,,,,,,,,,,,,,,,,,,,,,
Q3485697,constituency of the French Fifth Republic,sixième circonscription de la Loire,,,,,,,,,,,,,,,,,,,,,,,
Q3485698,constituency of the French Fifth Republic,sixième circonscription de la Marne,,,,,,,,,1988-06-23,,,2012-06-19,,,,,,,,,,,
Q3485699,constituency of the French Fifth Republic,sixième circonscription de la Moselle,Moselle's 6th constituency,,,,,,,,,,,,,,,,,,,,,,
Q3485700,constituency of the French Fifth Republic,sixième circonscription de la Loire-Atlantique,Loire-Atlantique's 6th constituency,,,,,,C'hwec'hvet pastell-vro Liger-Atlantel,,,,,,,,,,,,,,,,
Q3485701,constituency of the French Fifth Republic,sixième circonscription de la Seine-Maritime,,,,,6-й округ департамента Приморская Сена,,,,,,,,,,,,,,,,,,
Q3485702,constituency of the French Fifth Republic,sixième circonscription de la Seine-Saint-Denis,Seine-Saint-Denis' 6th constituency,,,,,,,,,,,,,,,,,,,,,دائرة سين-سانت-دينيس السادسة,
Q3485704,constituency of the French Fifth Republic,sixième circonscription des Bouches-du-Rhône,,,,,,,,,,,,,,,,,,,,,,,
Q3485705,constituency of the French Fifth Republic,sixième circonscription de la Somme,,,,,6-й округ департамента Сомма,,,,,,,,,,,,,,,,,,
Q3485706,constituency of the French Fifth Republic,sixième circonscription des Alpes-Maritimes,Alpes Maritimes' 6th constituency,,,,,,,,,,,,,,,,,,,,,,
Q3485707,constituency of the French Fifth Republic,sixième circonscription des Hauts-de-Seine,Hauts-de-Seine's 6th constituency,,6η Εκλογική Περιφέρεια των Ω-ντε-Σεν,,,,,,,,,,,,,,,,,,,,
Q3485708,constituency of the French Fifth Republic,sixième circonscription des Yvelines,Yvelines' 6th constituency,,,,,,,,,,,,,,,,,,,,,,
Q3485709,constituency of the French Fifth Republic,sixième circonscription du Bas-Rhin,Bas-Rhin's 6th constituency,,,,,,,,,,,,,,,,,,,,,,
Q3485710,constituency of the French Fifth Republic,sixième circonscription des Pyrénées-Atlantiques,,,,,,Sisena circumscripció dels Pirineus Atlàntics,,,,,,,,,,,,,,,,,
Q3485711,constituency of the French Fifth Republic,sixième circonscription du Gard,,,,,,,,,,,,,,,,,,,,,,,
Q3485713,constituency of the French Fifth Republic,sixième circonscription du Calvados,Calvados' 6th constituency,,,,6-й округ департамента Кальвадос,,,,,,,,,,,,,,,,,,
Q3485715,constituency of the French Fifth Republic,sixième circonscription du Haut-Rhin,Haut-Rhin's 6th constituency,,,,,,,,,,,,,,,,,,,,,,
Q3485716,constituency of the French Fifth Republic,sixième circonscription du Finistère,Finistère's 6th constituency,,,,,,C'hwec'hvet pastell-vro Penn-ar-Bed,,,,,,,,,,,,,,,,
Q3485717,constituency of the French Fifth Republic,sixième circonscription du Loiret,,,,,,,,,,,,,,,,,,,,,,,
Q3485718,constituency of the French Fifth Republic,sixième circonscription du Morbihan,Morbihan's 6th constituency,,,,,,,,,,,,,,,,,,,,,,
Q3485720,constituency of the French Fifth Republic,sixième circonscription du Nord,Nord's 6th constituency,,,,6-й округ департамента Нор,,,,,,,,,,,,,,,,,,
Q3485721,constituency of the French Fifth Republic,sixième circonscription du Rhône,,,,,,,,,,,,,,,,,,,,,,,
Q3485722,constituency of the French Fifth Republic,sixième circonscription du Pas-de-Calais,Pas-de-Calais' 6th constituency,,,,6-й округ департамента Па-де-Кале,,,,,,,,,,,,,,,,,,
Q3485723,constituency of the French Fifth Republic,sixième circonscription du Puy-de-Dôme,Puy-de-Dôme's 6th constituency,,,,,,,,,,,,,,,,,,,,,,
Q3485724,constituency of the French Fifth Republic,sixième circonscription du Val-d'Oise,Val d'Oise's 6th constituency,,,,,,,,,,,,,,,,,,,,,,
Q3485725,constituency of the French Fifth Republic,sixième circonscription du Val-de-Marne,Val-de-Marne's 6th constituency,,,,,,,,,,,,,,,,,,,,,,
Q3485726,constituency of the French Fifth Republic,sixième circonscription du Var,,,,,,,,,,,,,,,,,,,,,,,
Q3538372,constituency of the French Fifth Republic,treizième circonscription de Paris,Paris' 13th constituency,,,,,,,,,,,,,,,,,,,,,,
Q3538373,constituency of the French Fifth Republic,treizième circonscription de Paris de 1967 à 1986,,,,,,,,,1967-04-03,,,1986-04-01,,,,,,,,,,,
Q3538374,constituency of the French Fifth Republic,treizième circonscription de Paris de 1988 à 2012,,,,,,,,,1988-06-23,,,2012-06-19,,,,,,,,,,,
Q3538377,constituency of the French Fifth Republic,treizième circonscription de la Seine-Saint-Denis,Seine-Saint-Denis' 13th constituency,,,,,,,,,,,,,,,,,,,,,,
Q3538378,constituency of the French Fifth Republic,treizième circonscription des Bouches-du-Rhône,13th constituency of Bouches-du-Rhône,,,,,,,,,,,,,,,,,,,,,,
Q3538379,constituency of the French Fifth Republic,treizième circonscription des Hauts-de-Seine,Hauts-de-Seine's 13th constituency,,,,,,,,,,,,,,,,,,,,,,
Q3538382,constituency of the French Fifth Republic,treizième circonscription du Rhône,,,,,,,,,,,,,,,,,,,,,,,
Q3538383,constituency of the French Fifth Republic,treizième circonscription du Nord,Nord's 13th constituency,,,,13-й округ департамента Нор,,,,,,,,,,,,,,,,,,
Q3538385,constituency of the French Fifth Republic,treizième circonscription du Pas-de-Calais,Pas-de-Calais' 13th constituency,,,/m/0640mzg,13-й округ департамента Па-де-Кале,,,,,,,,,,,,,,,,,,
Q3538494,constituency of the French Fifth Republic,trente et unième circonscription de Paris de 1967 à 1986,,,,,,,,,1967-04-03,,,1986-04-01,,,,,,,,,,,
Q3538504,constituency of the French Fifth Republic,trentième circonscription de Paris de 1967 à 1986,,,,,,,,,1967-04-03,,,1986-04-01,,,,,,,,,,,
Q3540084,constituency of the French Fifth Republic,troisième circonscription d'Eure-et-Loir,Eure-et-Loir's 3rd constituency,,,,,,,,,,,,,,,,,,,,,,
Q3540085,constituency of the French Fifth Republic,troisième circonscription d'Indre-et-Loire,,,,,,,,,,,,,,,,,,,,,,,
Q3540086,constituency of the French Fifth Republic,troisième circonscription d'Ille-et-Vilaine,Ille-et-Vilaine's 3rd constituency,,,,,,,,,,,,,,,,,,,,,,
Q3540096,constituency of the French Fifth Republic,troisième circonscription de La Réunion,,,,,,,,,,,,,,,,,,,,,,,
Q3540098,constituency of the French Fifth Republic,troisième circonscription de Loir-et-Cher,,,,,,,,,,,,,,,,,,,,,,,
Q3540099,constituency of the French Fifth Republic,troisième circonscription de Maine-et-Loire,,,,,,,,,,,,,,,,,,,,,,,
