id,name,sort_name,birth_date,death_date,gender,party,party_id,constituency,email,phone,fax,website,twitter,facebook,blog,youtube,flickr,identifier__dods,identifier__pims
4048,Caroline Nokes,"Nokes, Caroline",1972-06-26,"",female,Conservative,4,Romsey and Southampton North,caroline.nokes.mp@parliament.uk,020 7219 7218,"",http://www.carolinenokes.com,https://twitter.com/carolinenokes,"","","","",31721,5614
4050,Gordon Henderson,"Henderson, Gordon",1948-01-27,"",male,Conservative,4,Sittingbourne and Sheppey,gordon.henderson.mp@parliament.uk,020 7219 7144,"",http://www.gordonhendersonmp.org.uk/,"",http://facebook.com/gordonhendersonmp,"","","",31697,5579
4051,John Glen,"Glen, John",1974-04-01,"",male,Conservative,4,Salisbury,john.glen.mp@parliament.uk,020 7219 7138,"",http://www.johnglen.org.uk/,https://twitter.com/JohnGlenMP,https://facebook.com/votejohnglen/,"","","",43043,5557
4052,Mark Pawsey,"Pawsey, Mark",1957-01-16,"",male,Conservative,4,Rugby,mark.pawsey.mp@parliament.uk,020 7219 7136,"",http://www.markpawsey.org.uk,https://twitter.com/MarkPawsey,"","","","",35411,5620
4053,Heather Wheeler,"Wheeler, Heather",1959-05-14,"",female,Conservative,4,South Derbyshire,heather.wheeler.mp@parliament.uk,020 7219 1184,"",http://www.heatherwheeler.org.uk,https://twitter.com/HeatherWheeler,"","","","",35319,5659
4054,Stephen Phillips,"Phillips, Stephen",1970-03-09,"",male,Conservative,4,Sleaford and North Hykeham,stephen.phillips.mp@parliament.uk ; admin@snhca.co.uk,020 7219 7146; 020 7219 6487,"",http://www.stephenphillips.org.uk,"","","","","",83523,5622
4055,Mark Spencer,"Spencer, Mark",1970-01-20,"",male,Conservative,4,Sherwood,mark.spencer.mp@parliament.uk,020 7219 7143,"",http://www.markspencermp.co.uk/,https://twitter.com/Mark_Spencer,"","","","",72306,5644
4056,Nic Dakin,"Dakin, Nic",1955-07-10,"",male,Labour,15,Scunthorpe,nic.dakin.mp@parliament.uk,020 7219 0446,"",http://www.nicdakin.com/,https://twitter.com/NicDakinMP,https://www.facebook.com/pages/Nic-Dakin/186874346397,"","","",83408,5672
4057,Nigel Adams,"Adams, Nigel",1966-11-30,"",male,Conservative,4,Selby and Ainsty,nigel.adams.mp@parliament.uk,020 7219 7141,"",http://www.selbyandainsty.com/,"",https://www.facebook.com/nigel.adamsmp,"","","",35435,5556
4058,Paul Blomfield,"Blomfield, Paul",1953-08-25,"",male,Labour,15,Sheffield Central,paul.blomfield.mp@parliament.uk,020 7219 7142,"",http://www.paulblomfield.co.uk/,https://twitter.com/PaulBlomfieldMP,"","","","",72247,5587
4059,Simon Danczuk,"Danczuk, Simon",1966-10-24,"",male,Independent,8,Rochdale,simon.danczuk.mp@parliament.uk,020 7219 3000,"",http://www.simondanczuk.com/,https://twitter.com/SimonDanczuk,https://www.facebook.com/simondanczuk,"","","",64653,5674
4060,Jake Berry,"Berry, Jake",1978-12-29,"",male,Conservative,4,Rossendale and Darwen,jake.berry.mp@parliament.uk,020 7219 7214,"",http://jakeberry.org/,https://twitter.com/jakeberry,"","","","",62817,5576
4061,Bill Esterson,"Esterson, Bill",1966-10-27,"",male,Labour,15,Sefton Central,bill.esterson.mp@parliament.uk,020 7219 4403,"",http://www.billesterson.org.uk/,https://twitter.com/Bill_Esterson,"","","","",83727,5716
4062,Zac Goldsmith,"Goldsmith, Zac",1975-01-20,"",male,Conservative,4,Richmond Park,zac@zacgoldsmith.com,"","",http://www.zacgoldsmith.com/,https://twitter.com/ZacGoldsmith,"","","","",62682,5559
4064,Mr Steve Baker,"Baker, Mr Steve",1971-06-06,"",male,Conservative,4,Wycombe,steve.baker.mp@parliament.uk ; steve@stevebaker.info,"020 7219 3547, 020 7219 5099",020 7219 4614,http://www.stevebaker.info,https://twitter.com/stevebakerhw,"","","","",83404,5570
4065,Jackie Doyle-Price,"Doyle-Price, Jackie",1969-08-05,"",female,Conservative,4,Thurrock,jackie.doyleprice.mp@parliament.uk,020 7219 7171,"",http://www.jackiedoyleprice.com,https://twitter.com/JACKIEDP,"","","","",41326,5689
4066,Priti Patel,"Patel, Priti",1972-03-29,"",female,Conservative,4,Witham,withammp@parliament.uk ; pssofs@dfid.gov.uk,020 7219 3528,"",https://www.gov.uk/government/organisations/department-for-international-development ; http://www.priti4witham.com,https://twitter.com/patel4witham,"","","","",37703,5618
4067,Steve Brine,"Brine, Steve",1974-01-28,"",male,Conservative,4,Winchester,steve.brine.mp@parliament.uk,020 7219 7189,"",http://www.stevebrine.com,"",https://www.facebook.com/pages/Steve-Brine-MP-for-Winchester-Chandlers-Ford/245990448763142,"",www.stevebrine.tv,"",62824,5594
4068,Richard Harrington,"Harrington, Richard",1957-11-04,"",male,Conservative,4,Watford,richard.harrington.mp@parliament.uk ; richard@richardharrington.org.uk,020 7219 7180,"",http://www.richardharrington.org.uk/,https://twitter.com/Richard4Watford,"","","","",78037,5577
4069,Peter Aldous,"Aldous, Peter",1961-08-26,"",male,Conservative,4,Waveney,peter.aldous.mp@parliament.uk,020 7219 7182,"",http://www.peteraldous.com/,https://twitter.com/peter_aldous,"","","","",35512,5560
4070,Matt Hancock,"Hancock, Matt",1978-10-02,"",male,Conservative,4,West Suffolk,matthew.hancock.mp@parliament.uk ; Matthew@matthewhancock.co.uk,020 7219 7186,"",http://www.matthewhancock.co.uk/,https://twitter.com/matthancockmp,"","","","",84378,5575
4071,Sarah Newton,"Newton, Sarah",1961-07-19,"",female,Conservative,4,Truro and Falmouth,sarah.newton.mp@parliament.uk,020 7219 7174,"",http://www.sarahnewton.org.uk/,https://twitter.com/SarahNewtonMP,"","","","",62750,5613
4072,Neil Parish,"Parish, Neil",1956-05-26,"",male,Conservative,4,Tiverton and Honiton,neil.parish.mp@parliament.uk,020 7219 7172,020 7219 5005,http://www.neilparish.co.uk,https://twitter.com/neil_parish,"","","","",28723,4943
4073,Dr Sarah Wollaston,"Wollaston, Dr Sarah",1962-02-17,"",female,Conservative,4,Totnes,nina.smith@parliament.uk ; sarah.wollaston.mp@parliament.uk,020 7219 5129,"",http://www.drsarah.org.uk,https://twitter.com/sarahwollaston?lang=en,https://www.facebook.com/drsarahwollaston,"","","",81217,5548
4074,Mark Garnier,"Garnier, Mark",1963-02-26,"",male,Conservative,4,Wyre Forest,mark.garnier.mp@parliament.uk ; mark@wyreforestconservatives.com,020 7219 3000,"",http://www.markgarnier.co.uk/,https://twitter.com/Mark4WyreForest,"","","","",35520,5553
4075,Christopher Pincher,"Pincher, Christopher",1969-09-24,"",male,Conservative,4,Tamworth,christopher.pincher.mp@parliament.uk,020 7219 7169,"",http://www.christopherpincher.com/,https://twitter.com/ChrisPincher,https://www.facebook.com/ChristopherPincher,"","","",35491,5624
4076,Valerie Vaz,"Vaz, Valerie",1954-12-07,"",female,Labour,15,Walsall South,valerie.vaz.mp@parliament.uk,020 7219 7176,"",http://www.valerievazmp.co.uk,https://twitter.com/Valerie_VazMP,"","","","",84905,5655
4077,Emma Reynolds,"Reynolds, Emma",1977-11-02,"",female,Labour,15,Wolverhampton North East,emma.reynolds.mp@parliament.uk,020 7219 6919,"",http://www.emmareynolds.org.uk,https://twitter.com/EmmaReynoldsMP,https://www.facebook.com/EmmaReynoldsMP,"","","",52382,5630
4079,Julian Sturdy,"Sturdy, Julian",1971-06-03,"",male,Conservative,4,York Outer,julian.sturdy.mp@parliament.uk,020 7219 7199,"",http://www.juliansturdy.co.uk,"","","","","",35437,5648
4080,David Mowat,"Mowat, David",1957-02-20,"",male,Conservative,4,Warrington South,david.mowat.mp@parliament.uk ; admin@wsca.org.uk,020 7219 7178,020 7219 5067,http://www.davidmowat.org.uk/,https://twitter.com/mowat4ws,"","","","",62743,5728
4081,Graham Evans,"Evans, Graham",1963-11-10,"",male,Conservative,4,Weaver Vale,help@grahamevansmp.com ; mail@grahamevansmp.com,020 7219 7183,020 7219 5079,http://www.grahamevansmp.com/,https://twitter.com/GrahamEvansMP,"","","","",40501,5719
4082,Lisa Nandy,"Nandy, Lisa",1979-08-09,"",female,Labour,15,Wigan,lisa.nandy.mp@parliament.uk,020 7219 7188,020 7219 5152,http://www.lisanandy.co.uk,https://twitter.com/lisanandy,"","","","",54056,5612
4083,Alison McGovern,"McGovern, Alison",1980-12-30,"",female,Labour,15,Wirral South,alison.mcgovern.mp@parliament.uk,020 7219 7190,"",http://www.alisonmcgovern.org.uk/,https://twitter.com/Alison_McGovern,"","","","",84353,5702
4086,Alun Cairns,"Cairns, Alun",1970-07-30,"",male,Conservative,4,Vale of Glamorgan,alun.cairns.mp@parliament.uk ; wales.office@walesoffice.gsi.gov.uk,020 7219 7175,"",https://www.gov.uk/government/organisations/wales-office ; http://www.aluncairns.co.uk,https://twitter.com/AlunCairns,https://www.facebook.com/aluncairns,"","","",33463,2422
4088,Stella Creasy,"Creasy, Stella",1977-04-05,"",female,Labour (Co-op),15,Walthamstow,stella.creasy.mp@parliament.uk ; stella@workingforwalthamstow.org.uk,020 7219 6980,"",http://www.workingforwalthamstow.org.uk/,https://twitter.com/stellacreasy,"","","","",72256,5611
4090,Mr Jonathan Lord,"Lord, Mr Jonathan",1962-09-17,"",male,Conservative,4,Woking,jonathan.lord.mp@parliament.uk,020 7219 6913,020 7219 5198,http://www.wokingconservatives.org.uk,"","","","","",83146,5687
4091,Mr Robin Walker,"Walker, Mr Robin",1978-04-12,"",male,Conservative,4,Worcester,robin.walker.mp@parliament.uk,020 7219 7196,"",http://www.walker4worcester.com,https://twitter.com/walkerworcester,"","","","",62794,5656
4092,Stephen Metcalfe,"Metcalfe, Stephen",1966-01-09,"",male,Conservative,4,South Basildon and East Thurrock,stephen.metcalfe.mp@parliament.uk,020 7219 7009,020 7219 0306,http://www.stephenmetcalfemp.com/,https://twitter.com/Metcalfe_SBET,"","","","",35374,5711
4093,Stephen McPartland,"McPartland, Stephen",1976-08-09,"",male,Conservative,4,Stevenage,stephen.mcpartland.mp@parliament.uk ; stephen@stephenmcpartland.co.uk,020 7219 7156,"",http://www.stephenmcpartland.co.uk/,https://twitter.com/SMcPartlandMP,https://www.facebook.com/StephenMcPartland,"","","",62730,5704
4095,Stephen Barclay,"Barclay, Stephen",1972-06-30,"",male,Conservative,4,North East Cambridgeshire,stephen.barclay.mp@parliament.uk,020 7219 7117,"",http://www.stevebarclay.net/,https://twitter.com/SteveBarclayMP,https://www.facebook.com/stevebarclaymp,"","","",43499,5573
4097,Elizabeth Truss,"Truss, Elizabeth",1975-07-26,"",female,Conservative,4,South West Norfolk,"",020 7219 7151,"",http://www.elizabethtruss.com ; https://www.gov.uk/government/organisations/ministry-of-justice,https://twitter.com/trussliz,"","","","",40370,5651
4098,Dr Thérèse Coffey,"Coffey, Dr Thérèse",1971-11-18,"",female,Conservative,4,Suffolk Coastal,therese.coffey.mp@parliament.uk,020 7219 7164,"",http://www.theresecoffeymp.com/,https://twitter.com/theresecoffey,"","","","",37744,5608
4099,Mr Jacob Rees-Mogg,"Rees-Mogg, Mr Jacob",1969-05-24,"",male,Conservative,4,North East Somerset,jacob.reesmogg.mp@parliament.uk,020 7219 7118,"",http://www.northeastsomersetconservatives.co.uk/,"","","","","",42117,5628
410,Jon Trickett,"Trickett, Jon",1950-07-02,"",male,Labour,15,Hemsworth,trickettj@parliament.uk ; jtrickett@jontrickett.org.uk,020 7219 5074,020 7219 2133,http://www.jontrickett.org.uk,https://twitter.com/jon_trickett,"","","","",25290,4334
4100,Mrs Sheryll Murray,"Murray, Mrs Sheryll",1956-02-04,"",female,Conservative,4,South East Cornwall,sheryll.murray.mp@parliament.uk ; sheryll@sheryllmurray.com,020 7219 3000,"",http://sheryllmurray.com,https://twitter.com/sheryllmurray,"","","","",62747,5731
4103,Pat Glass,"Glass, Pat",1956-02-14,"",female,Labour,15,North West Durham,pat.glass.mp@parliament.uk,020 7219 7054,020 7219 1652,http://www.patglassmp.org.uk/,https://twitter.com/PatGlassMP,"","","","",83728,5555
4104,Neil Carmichael,"Carmichael, Neil",1961-04-15,"",male,Conservative,4,Stroud,neil.carmichael.mp@parliament.uk,020 7219 3000,"",http://www.neilcarmichael.co.uk/,https://twitter.com/stroud_neil,"","","","",35481,5604
4105,Justin Tomlinson,"Tomlinson, Justin",1976-11-05,"",male,Conservative,4,North Swindon,justin.tomlinson.mp@parliament.uk,020 7219 7167,"",http://www.justintomlinson.com/,https://twitter.com/JTomlinsonMP,"","","","",35402,5650
4106,Robert Buckland,"Buckland, Robert",1968-09-22,"",male,Conservative,4,South Swindon,robert.buckland.mp@parliament.uk ; correspondence@attorneygeneral.gsi.gov.uk,020 7219 7168,020 7219 4849,https://www.gov.uk/government/organisations/attorney-generals-office ; http://www.robertbuckland.co.uk/,https://twitter.com/RobertBuckland,"","","","",35445,5596
4107,Harriett Baldwin,"Baldwin, Harriett",1960-05-02,"",female,Conservative,4,West Worcestershire,harriett.baldwin.mp@parliament.uk,020 7219 3000,020 7219 5151,http://www.harriettbaldwin.com/,https://twitter.com/HBaldwinMP,"","","","",40489,5572
4108,Gavin Williamson,"Williamson, Gavin",1976-06-25,"",male,Conservative,4,South Staffordshire,gavin.williamson.mp@parliament.uk,020 7219 7150,"",http://www.gavinwilliamson.org,https://twitter.com/GWilliamsonMP,"","","","",35247,5661
4109,Jeremy Lefroy,"Lefroy, Jeremy",1959-05-30,"",male,Conservative,4,Stafford,jeremy.lefroy.mp@parliament.uk,020 7219 7154,"",http://www.jeremylefroy.org.uk/,https://twitter.com/JeremyLefroyMP,https://www.facebook.com/JeremyLefroyMP,"","","",37699,5679
411,Mr Barry Sheerman,"Sheerman, Mr Barry",1940-08-17,"",male,Labour (Co-op),15,Huddersfield,sheermanb@parliament.uk ; barry.sheerman.mp@parliament.uk,020 7219 5037,020 7219 2404,http://www.barrysheerman.co.uk/,https://twitter.com/BarrySheerman,"","","","",25297,663
4110,Karen Bradley,"Bradley, Karen",1970-03-12,"",female,Conservative,4,Staffordshire Moorlands,karen.bradley.mp@parliament.uk ; enquiries@culture.gov.uk,020 7219 7215,020 7219 6222,https://www.gov.uk/government/organisations/department-for-culture-media-sport ; http://www.karenbradley.co.uk/,"","","","","",41311,5591
4111,Tristram Hunt,"Hunt, Tristram",1974-05-31,"",male,Labour,15,Stoke-on-Trent Central,tristramhunt@parliament.uk ; tristram.hunt.mp@parliament.uk,020 7219 1179,"",http://www.tristramhunt.com/web/,https://twitter.com/TristramHuntMP,"","","","",85049,5588
4113,Nadhim Zahawi,"Zahawi, Nadhim",1967-06-02,"",male,Conservative,4,Stratford-on-Avon,nadhim.zahawi.mp@parliament.uk ; nadhim@zahawi.com,020 7219 7159,020 7219 4462,http://www.zahawi.com,https://twitter.com/nadhimzahawi,"","","","",53078,5663
4114,Chris White,"White, Chris",1967-04-28,"",male,Conservative,4,Warwick and Leamington,chris.white.mp@parliament.uk,020 7219 7201,"",http://www.chriswhitemp.com,https://twitter.com/ChrisWhite_MP,"","","","",31580,5660
4115,Margot James,"James, Margot",1957-08-28,"",female,Conservative,4,Stourbridge,margot.james.mp@parliament.uk,020 7219 7226,020 7219 6434,http://www.margotjames.com,https://twitter.com/margotjamesmp,"","","","",35371,5592
4116,Michael Ellis,"Ellis, Michael",1967-10-13,"",male,Conservative,4,Northampton North,michael.ellis.mp@parliament.uk,020 7219 7220,"",http://www.michaelellis.co.uk/,https://twitter.com/Michael_Ellis1,"","","","",62852,5709
4117,Andrea Leadsom,"Leadsom, Andrea",1963-05-13,"",female,Conservative,4,South Northamptonshire,andrea.leadsom.mp@parliament.uk ; defra.helpline@defra.gsi.gov.uk,020 7219 7149,020 7219 4045,http://www.andrealeadsom.com ; https://www.gov.uk/government/organisations/department-for-environment-food-rural-affairs,https://twitter.com/andrealeadsom,https://www.facebook.com/andrealeadsom,"","","",40456,5676
4118,Julian Smith,"Smith, Julian",1971-08-30,"",male,Conservative,4,Skipton and Ripon,julian.smith.mp@parliament.uk,020 7219 7145,"",http://www.juliansmith.org.uk/,https://twitter.com/JulianSmithMP,"","","","",83149,5642
4119,Jonathan Reynolds,"Reynolds, Jonathan",1980-08-28,"",male,Labour (Co-op),15,Stalybridge and Hyde,jonathan.reynolds.mp@parliament.uk,020 7219 7155,"",http://www.jonathanreynolds.org.uk,https://twitter.com/jreynoldsMP,"","","","",84903,5631
4120,Kate Green,"Green, Kate",1960-05-02,"",female,Labour,15,Stretford and Urmston,kate.green.mp@parliament.uk,020 7219 7162,"",http://www.kategreen.org/,https://twitter.com/KateGreenSU,"","","","",84849,5566
4122,Alex Cunningham,"Cunningham, Alex",1955-05-01,"",male,Labour,15,Stockton North,alex.cunningham.mp@parliament.uk ; alex@stockton-north.com,020 7219 7157,"",http://www.alexcunninghammp.com/,https://twitter.com/ACunninghamMP,https://www.facebook.com/AlexCunninghamMP,"","","",72257,5668
4123,James Wharton,"Wharton, James",1984-02-16,"",male,Conservative,4,Stockton South,james.wharton.mp@parliament.uk ; james@jameswharton.co.uk,020 7219 7236,"",http://www.jameswharton.co.uk,https://twitter.com/jameswhartonuk?lang=en-gb,"","","","",62797,5658
4124,Chi Onwurah,"Onwurah, Chi",1965-04-12,"",female,Labour,15,Newcastle upon Tyne Central,chi.onwurah.mp@parliament.uk,020 7219 7114,"",http://chionwurahmp.com/,https://twitter.com/ChiOnwurah,"","","","",83135,5617
4125,Catherine McKinnell,"McKinnell, Catherine",1976-06-08,"",female,Labour,15,Newcastle upon Tyne North,catherine.mckinnell.mp@parliament.uk,020 7219 7115,"",http://www.catherinemckinnellmp.co.uk/,https://twitter.com/CatMcKinnellMP,"","","","",83507,5703
4126,Mary Glindon,"Glindon, Mary",1957-01-13,"",female,Labour,15,North Tyneside,mary.glindon.mp@parliament.uk,020 7219 3000,020 7219 3272,http://www.maryglindonmp.co.uk/,"","","","","",84517,5558
4127,Julie Elliott,"Elliott, Julie",1963-07-29,"",female,Labour,15,Sunderland Central,julie.elliott.mp@parliament.uk,020 7219 7165,"",http://julie4sunderland.co.uk/,https://twitter.com/JulieElliottMP,"","","","",78855,5708
4128,Mr Chuka Umunna,"Umunna, Mr Chuka",1978-10-17,"",male,Labour,15,Streatham,chuka.umunna.mp@parliament.uk,020 7219 3000,"",http://www.chuka.org.uk,https://twitter.com/ChukaUmunna,"","","","",72314,5653
4129,Ian Paisley,"Paisley, Ian",1966-12-12,"",male,Democratic Unionist Party,7,North Antrim,ian.paisley.mp@parliament.uk,020 7219 7116,020 7219 2996,http://www.ianpaisleymp.co.uk/,https://twitter.com/ianpaisleymp,"","","","",33629,2246
413,Hilary Benn,"Benn, Hilary",1953-11-26,"",male,Labour,15,Leeds Central,boxj@parliament.uk ; bennh@parliament.uk,020 7219 5770,"",http://www.hilarybennmp.com/,https://twitter.com/hilarybennmp,"","","","",25735,3953
4130,Ms Margaret Ritchie,"Ritchie, Ms Margaret",1958-03-25,"",female,Social Democratic & Labour Party,31,South Down,margaret.ritchie.mp@parliament.uk ; m.ritchie@sdlp.ie,020 7219 3000,"",http://www.margaretritchie.com,https://twitter.com/MRitchieMP,"","","","",33632,385
4131,Jim Shannon,"Shannon, Jim",1955-03-25,"",male,Democratic Unionist Party,7,Strangford,jim.shannon.mp@parliament.uk,020 7219 7160,020 7219 2347,http://www.dup.org.uk/MyProfile.asp?MemberID=62,https://twitter.com/jimshannonmp,"","","","",33634,650
4132,Richard Drax,"Drax, Richard",1958-01-29,"",male,Conservative,4,South Dorset,richard.drax.mp@parliament.uk,020 7219 7051,"",http://www.richarddrax.com/,"","","","","",62850,5691
4133,Andrew Bridgen,"Bridgen, Andrew",1964-10-28,"",male,Conservative,4,North West Leicestershire,andrew.bridgen.mp@parliament.uk,020 7219 7238,020 7219 6819,http://www.andrewbridgen.com/,https://twitter.com/AndrewBridgenMP,"","","","",62823,5593
4134,Kwasi Kwarteng,"Kwarteng, Kwasi",1975-05-26,"",male,Conservative,4,Spelthorne,kwasi.kwarteng.mp@parliament.uk ; office@spelthorneconservatives.org.uk,020 7219 4017,"",http://kwasi4spelthorne.org.uk/,"","","","","",35251,5671
4135,David Morris,"Morris, David",1966-01-03,"",male,Conservative,4,Morecambe and Lunesdale,david.morris.mp@parliament.uk,020 7219 7234,"",http://www.davidmorris.org.uk/,https://twitter.com/Davidmpmorris,"","","","",31581,5725
4136,Nigel Mills,"Mills, Nigel",1974-10-28,"",male,Conservative,4,Amber Valley,nigel.mills.mp@parliament.uk,020 7219 7233,"",http://www.nigelmillsmp.com,https://twitter.com/NigelMillsMP,"","","","",62731,5712
4137,Rory Stewart,"Stewart, Rory",1973-01-03,"",male,Conservative,4,Penrith and The Border,rory.stewart.mp@parliament.uk ; rory@rorystewart.co.uk,020 7219 7127,"",http://rorystewart.co.uk,https://twitter.com/RoryStewartUK,"","","","",83410,5667
4138,Rushanara Ali,"Ali, Rushanara",1975-03-14,"",female,Labour,15,Bethnal Green and Bow,rushanara.ali.mp@parliament.uk,020 7219 7200,"",http://www.rushanaraali.org/,https://twitter.com/rushanaraali,"","","","",58561,5735
4139,Ian Lavery,"Lavery, Ian",1963-01-06,"",male,Labour,15,Wansbeck,ian.lavery.mp@parliament.uk,020 7219 3000,"",http://www.ianlavery.org.uk,https://twitter.com/IanLaveryMP,"","","","",84518,5675
4140,Mr David Nuttall,"Nuttall, Mr David",1962-03-25,"",male,Conservative,4,Bury North,david.nuttall.mp@parliament.uk,020 7219 7030,020 7219 2409,www.davidnuttall.info,https://twitter.com/DavidNuttallMP,"","","","",31712,5664
4142,Guy Opperman,"Opperman, Guy",1965-05-18,"",male,Conservative,4,Hexham,guy.opperman.mp@parliament.uk ; teamoppy@gmail.com,020 7219 7227,020 7219 6435,http://guyopperman.co.uk,https://twitter.com/GuyOpperman,"","","","",41334,5666
415,Fabian Hamilton,"Hamilton, Fabian",1955-04-12,"",male,Labour,15,Leeds North East,fabian.hamilton.mp@parliament.uk,020 7219 3493,020 7219 5540,http://www.leedsne.co.uk/,"","","","","",25563,3727
420,Yvette Cooper,"Cooper, Yvette",1969-03-20,"",female,Labour,15,"Normanton, Pontefract and Castleford",coopery@parliament.uk,020 7219 5080,"",http://www.yvettecooper.com,https://twitter.com/YvetteCooperMP,https://www.facebook.com/YvetteCooperMP,"","","",25691,2709
4212,Debbie Abrahams,"Abrahams, Debbie",1960-09-15,"",female,Labour,15,Oldham East and Saddleworth,abrahamsd@parliament.uk,020 7219 1041 Fax: 0207 219 2405,"",http://www.debbieabrahams.org.uk/,https://twitter.com/Debbie_abrahams,"","","","",80556,5905
422,Chris Leslie,"Leslie, Chris",1972-06-28,"",male,Labour (Co-op),15,Nottingham East,chris.leslie@parliament.uk,020 7219 3000,"",http://www.chrisleslie.org,https://twitter.com/ChrisLeslieMP,"","","","",25414,1471
4243,Dan Jarvis,"Jarvis, Dan",1972-11-30,"",male,Labour,15,Barnsley Central,dan.jarvis.mp@parliament.uk ; officeofdan.jarvis.mp@parliament.uk,0207 219 1082,"",http://www.danjarvismp.co.uk/,https://twitter.com/DanJarvisMP,"","","","",91415,5952
4244,Jonathan Ashworth,"Ashworth, Jonathan",1978-10-14,"",male,Labour (Co-op),15,Leicester South,jon.ashworth.mp@parliament.uk,0207 219 3000,"",http://www.jonashworth.org/,https://twitter.com/JonAshworth,"","","","",27620,5971
4245,Paul Maskey,"Maskey, Paul",1967-06-09,"",male,Sinn Fein,30,Belfast West,paul.maskey.mp@parliament.uk ; westbelfastmp@sinnfein.ie,0207 219 3000,"",http://www.sinnfein.ie/,https://twitter.com/PaulMaskeyMP,"","","","",58939,5387
4249,Anne Marie Morris,"Morris, Anne Marie",1957-07-05,"",female,Conservative,4,Newton Abbot,annemarie.morris.mp@parliament.uk ; annemarie@annemariemorris.co.uk,020 7219 3000,"",http://www.annemariemorris.co.uk/,https://twitter.com/AMMorrisMP,https://www.facebook.com/annemarie.morris.NA,"","","",62737,5726
4253,Seema Malhotra,"Malhotra, Seema",1970-08-07,"",female,Labour (Co-op),15,Feltham and Heston,seema.malhotra.mp@parliament.uk,020 7219 8957,"",http://www.seemamalhotra.com/,https://twitter.com/SeemaMalhotra1,"","","","",95400,5992
4263,Lucy Powell,"Powell, Lucy",1974-10-10,"",female,Labour (Co-op),15,Manchester Central,contact@lucypowell.org.uk,020 7219 4402,"",http://lucypowell.org.uk/,https://twitter.com/LucyMPowell,"","","","",60214,6002
4264,Stephen Doughty,"Doughty, Stephen",1980-04-15,"",male,Labour (Co-op),15,Cardiff South and Penarth,stephen.doughty.mp@parliament.uk,020 7219 5348,"",http://www.stephendoughty.org.uk/,https://twitter.com/SDoughtyMP,https://www.facebook.com/StephenDoughtyMP,"","","",61112,6001
4267,Sarah Champion,"Champion, Sarah",1969-03-10,"",female,Labour,15,Rotherham,sarah.champion.mp@parliament.uk,01709 331035/331036,"",http://www.sarahchampionmp.com/,https://twitter.com/SarahChampionMP,"","","","",101347,6005
4268,Mr Steve Reed,"Reed, Mr Steve",1963-11-12,"",male,Labour (Co-op),15,Croydon North,steve.reed.mp@parliament.uk,020 7219 7297,"",http://www.stevereedmp.co.uk/,https://twitter.com/SteveReedMP,"","","","",101345,6003
4269,Andy McDonald,"McDonald, Andy",1958-03-08,"",male,Labour,15,Middlesbrough,info@andymcdonaldmp.org,020 7219 4995,"",http://www.andymcdonaldmp.org,https://twitter.com/AndyMcDonaldMP,"","","","",101338,6004
4274,Francie Molloy,"Molloy, Francie",1950-12-16,"",male,Sinn Fein,30,Mid Ulster,sinnfeincookstown@yahoo.com,020 7219 3000,"",http://www.franciemolloy.ie/,https://twitter.com/FrancieMolloy,"","","","",33623,1938
4277,Mrs Emma Lewell-Buck,"Lewell-Buck, Mrs Emma",1978-11-08,"",female,Labour,15,South Shields,emma.lewell-buck.mp@parliament.uk,020 7219 4468,"",http://www.emma-lewell-buck.net/,https://twitter.com/EmmaLewellBuck,"","","","",104265,6007
429,Derek Twigg,"Twigg, Derek",1959-07-09,"",male,Labour,15,Halton,derek.twigg.mp@parliament.uk,020 7219 1039,020 7219 3642,http://www.derektwigg.org.uk,https://twitter.com/DerekTwiggMP,"","","","",25293,4366
43,Sir Alan Haselhurst,"Haselhurst, Sir Alan",1937-06-23,"",male,Conservative,4,Saffron Walden,alan.haselhurst.mp@parliament.uk ; office@saffronwaldenconservatives.net,020 7219 5214,020 7219 5600,http://www.siralanhaselhurst.net,"","","","","",25174,874
4316,Mike Kane,"Kane, Mike",1969-01-09,"",male,Labour,15,Wythenshawe and Sale East,mike.kane.mp@parliament.uk,020 7219 7524,"","",https://twitter.com/MikeKaneMP,"","","","",109778,6008
432,Helen Jones,"Jones, Helen",1954-12-24,"",female,Labour,15,Warrington North,jonesh@parliament.uk,020 7219 4048,"","",https://twitter.com/HelenJonesMP,"","","","",25523,1207
4320,Robert Jenrick,"Jenrick, Robert",1982-01-09,"",male,Conservative,4,Newark,robert.jenrick.mp@parliament.uk,020 7219 7335,"",http://www.robertjenrick.com/,https://twitter.com/RobertJenrick,https://www.facebook.com/RobertJenrickNewark,"","","",77370,6009
4342,Liz McInnes,"McInnes, Liz",1957-01-01,"",female,Labour,15,Heywood and Middleton,"",020 7219 0684,"",http://www.lizmcinnesmp.org.uk/,https://twitter.com/lizmcinnesmp,"","","","",114939,6010
435,Mr Graham Brady,"Brady, Mr Graham",1967-05-20,"",male,Conservative,4,Altrincham and Sale West,altsale@parliament.uk ; office@altsaletory.demon.co.uk,020 7219 1260,"",http://www.grahambrady.co.uk/,"","","","","",25725,2262
4356,Angela Rayner,"Rayner, Angela",1980-03-28,"",female,Labour,15,Ashton-under-Lyne,angela.rayner.mp@parliament.uk,020 7219 8782,"",http://www.angelarayner.com/,https://twitter.com/angelarayner,"","","","",134574,6143
