id,type,name__fr,name__en,name__nl,name__tl,identifier__viaf,start_date,name__de,name__ar,identifier__freebase,name__zh,name__zh_hant,name__zh_cn,end_date,replaced_by,name__da,name__fi,replaces,name__ru,name__ja,name__cs,name__ca,name__es,name__fa,name__sv,name__zh_tw,name__en_ca,name__en_gb,identifier__geonames,name__it,name__hi,name__he,name__ur,name__ceb,name__pt,identifier__quora,name__lt,name__af,name__an,name__br,name__eo,name__et,name__eu,name__ga,name__gl,name__hr,name__hu,name__is,name__lb,name__lmo,name__nds_nl,name__nn,name__pl,name__pms,name__ro,name__sk,name__sl,name__sq,name__tr,name__wa,name__nb,name__gsw,identifier__tgn
Q3126446,federal electoral district in Ontario,Hamilton Centre,Hamilton Centre,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3126448,federal electoral district in Ontario,Hamilton East—Stoney Creek,Hamilton East—Stoney Creek,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3126449,federal electoral district of Canada,Hamilton-Est,Hamilton East,,,,,,,,,,,2004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3126450,federal electoral district of Canada,Hamilton-Ouest,Hamilton West,,,,,,,,,鹹美頓西,咸美頓西,2007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3126451,federal electoral district of Canada,Hamilton-Sud,Hamilton South,,,,,,,,,,,1965,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3126460,federal electoral district in Ontario,Hamilton Mountain,Hamilton Mountain,Hamilton Mountain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3127085,federal electoral district of Canada,Hants,Hants,Hants,,,,,,,,,,1925,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3127086,federal electoral district of Canada,Hants—Kings,Hants—Kings,Hants—Kings,,,,,,,,,,1935,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3128251,federal electoral district of Canada,Hastings-Nord,Hastings North,,,,,,,,,,,1904,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3128253,federal electoral district of Canada,Hastings-Est,Hastings East,,,,,,,,,,,1925,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3128254,federal electoral district of Canada,Hastings-Sud,Hastings South,,,,,,,,,,,1968,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3128256,federal electoral district of Canada,Hastings-Ouest,Hastings West,,,,1867,Hastings West,,,,,,1925,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3128259,federal electoral district of Canada,Hastings—Frontenac,Hastings—Frontenac,Hastings—Frontenac,,,,,,,,,,2004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3128261,federal electoral district of Canada,Hastings—Peterborough,Hastings—Peterborough,Hastings—Peterborough,,,,,,,,,,1953,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3128505,federal electoral district in Quebec,Haute-Gaspésie—La Mitis—Matane—Matapédia,Haute-Gaspésie—La Mitis—Matane—Matapédia,Haute-Gaspésie—La Mitis—Matane—Matapédia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3135374,federal electoral district of Canada,High Park,High Park,High Park,,,,,,,,,,1972,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3138926,federal electoral district in Quebec,Hochelaga,Hochelaga,Hochelaga,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3138932,federal electoral district of Canada,Hochelaga—Maisonneuve,Hochelaga—Maisonneuve,Hochelaga—Maisonneuve,,,,,,,,,,2004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3140203,federal electoral district in Quebec,Honoré-Mercier,Honoré-Mercier,Honoré-Mercier,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3143028,federal electoral district of Canada,Hull—Aylmer,Hull—Aylmer,Hull—Aylmer,,,,,,,赫爾—阿爾默,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3143220,federal electoral district of Canada,Humber—Port au Port—St. Barbe,Humber—Port au Port—St. Barbe,Humber—Port au Port—St. Barbe,,,,,,,,,,1988,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3143221,federal electoral district of Canada,Humber—Saint-Georges—Sainte-Barbe,Humber—St. George's—St. Barbe,,,,,,,,,,,1979,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3143222,federal electoral district in Newfoundland and Labrador,Humber—St. Barbe—Baie Verte,Humber—St. Barbe—Baie Verte,Humber—St. Barbe—Baie Verte,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3143225,federal electoral district of Canada,Humber—St. George's,Humber—St. George's,Humber—St. George's,,,,,,,,,,1968,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3143237,federal electoral district of Canada,Humboldt—Lake Centre,Humboldt—Lake Centre,Humboldt—Lake Centre,,,,,,,,,,1988,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3143238,federal electoral district of Canada,Regina—Lake Centre,Regina—Lake Centre,,,,,,,,,,,1979,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3143366,federal electoral district of Canada,Huntingdon,Huntingdon,Huntingdon,,,,,,,,,,1917,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3143415,federal electoral district of Canada,Huron-Centre,Huron Centre,,,,,,,,,,,1882,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3143416,federal electoral district of Canada,Huron-Est,Huron East,,,,,,,,,,,1917,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3143417,federal electoral district of Canada,Huron-Nord,Huron North,,,,,,,,,,,1953,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3143418,federal electoral district of Canada,Huron-Ouest,Huron West,,,,,,,,,,,1917,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3143420,federal electoral district of Canada,Huron-Sud,Huron South,,,,,,,,,,,1935,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3143423,federal electoral district of Canada,Huron—Perth,Huron—Perth,Huron—Perth,,,,,,,,,,1953,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3147417,federal electoral district of Canada,Iberville,Iberville,Iberville,,,,,,,,,,1892,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3153883,federal electoral district of Canada,Inverness,Inverness,Inverness,,,,,,,,,,1935,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3153885,federal electoral district of Canada,Inverness—Richmond,Inverness—Richmond,Inverness—Richmond,,,,,,,因弗內-斯里士滿,,,1968,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3157895,federal electoral district of Canada,Jacques-Cartier—Lasalle,Jacques-Cartier—Lasalle,Jacques-Cartier—Lasalle,,,,,,,,,,1968,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3175926,federal electoral district in Quebec,Jeanne-Le Ber,Jeanne-Le Ber,Jeanne-Le Ber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3183138,federal electoral district in Quebec,Joliette,Joliette,Joliette,,,,Joliette,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3183139,federal electoral district of Canada,Joliette—L'Assomption—Montcalm,Joliette—L'Assomption—Montcalm,Joliette—L'Assomption—Montcalm,,,,,,,,,,1968,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3183620,federal electoral district of Canada,Jonquière,Jonquière,Jonquière,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3183629,federal electoral district in Quebec,Jonquière—Alma,Jonquière—Alma,Jonquière—Alma,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3192454,federal electoral district of Canada,Kamloops,Kamloops,Kamloops,,,,,,,,,,2004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3192456,federal electoral district of Canada,Kamloops—Shuswap,Kamloops—Shuswap,Kamloops—Shuswap,,,,,,,,,,1988,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3192457,federal electoral district in British Columbia,Kamloops—Thompson—Cariboo,Kamloops—Thompson—Cariboo,Kamloops—Thompson—Cariboo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3192480,federal electoral district of Canada,Kamouraska,Kamouraska,Kamouraska,,,,,,,,,,1979,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3192489,federal electoral district of Canada,Kamouraska—Rivière-du-Loup,Kamouraska—Rivière-du-Loup,Kamouraska—Rivière-du-Loup,,,,,,,,,,1997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3192490,federal electoral district of Canada,Kamouraska—Rivière-du-Loup—Témiscouata—Les Basques,Kamouraska—Rivière-du-Loup—Temiscouata—Les Basques,,,,,,,,,,,2004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3194929,federal electoral district in British Columbia,Kelowna—Lake Country,Kelowna—Lake Country,Kelowna—Lake Country,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3195246,federal electoral district of Canada,Kenora—Rainy River,Kenora—Rainy River,Kenora—Rainy River,,,,,,,,,,2004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3195247,federal electoral district in Ontario,Kenora,Kenora,Kenora,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3195265,federal electoral district of Canada,Kent-Est,Kent East,,,,,,,,,,,1917,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3195266,federal electoral district of Canada,Kent-Ouest,Kent West,,,,,,,,,,,1917,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3195272,federal electoral district of Canada,"Kent, Ontario",Kent,"Kent, Ontario",,,1867,Kent,,,,,,1997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3195274,federal electoral district of Canada,"Kent, New Brunswick","Kent, New Brunswick","Kent, New Brunswick",,,,"Kent, New Brunswick",,,,,,1968,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3195327,federal electoral district of Canada,Kent—Essex,Kent—Essex,Kent—Essex,,,,,,,,,,1979,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3196587,federal electoral district in Manitoba,Kildonan—St. Paul,Kildonan—St. Paul,Kildonan—St. Paul,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3196958,federal electoral district of Canada,Kindersley—Lloydminster,Kindersley—Lloydminster,Kindersley—Lloydminster,,,,,,,,,,1997,Battlefords—Lloydminster,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3196959,federal electoral district of Canada,Kindersley,Kindersley,Kindersley,,,,,,,,,,1968,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3196976,federal electoral district of Canada,King's,King's,King's,,,,,,,,,,1904,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3196977,federal electoral district of Canada,King's,King's,King's,,,,,,,,,,1968,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3196989,federal electoral district of Canada,King's et Albert,King's and Albert,,,,,,,,,,,1917,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3196990,federal electoral district of Canada,King,King's County,,,,,,,,,,,1896,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3197116,federal electoral district of Canada,Kingston-City,Kingston City,,,,,,,,,,,1953,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3197129,federal electoral district of Canada,Kingston,Kingston,Kingston,,,,Kingston,كينغستون,,,,,1968,,Kingston,Kingston,,,,Kingston,Kingston,Kingston,,Kingston,,,,,Kingston,,,,,Kingston,,Kingston,Kingston,Kingston,Kingston,Kingston,Kingston,Kingston,Kingston,Kingston,Kingston,Kingston,Kingston,Kingston,Kingston,Kingston,Kingston,Kingston,Kingston,Kingston,Kingston,Kingston,Kingston,Kingston,Kingston,Kingston,Kingston,
Q3197139,federal electoral district in Ontario,Kingston and the Islands,Kingston and the Islands,,,,,,,,京士頓及千島,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3197141,federal electoral district in Nova Scotia,Kings—Hants,Kings—Hants,Kings—Hants,,,,Kings—Hants,,,國王-漢茲選區,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3197574,federal electoral district of Canada,Kitchener,Kitchener,Kitchener,,,,,,,,,,2015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3197575,federal electoral district in Ontario,Kitchener Centre,Kitchener Centre,Kitchener Centre,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3197577,federal electoral district in Ontario,Kitchener—Conestoga,Kitchener—Conestoga,Kitchener—Conestoga,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3197579,federal electoral district in Ontario,Kitchener—Waterloo,Kitchener—Waterloo,Kitchener—Waterloo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3198829,federal electoral district of Canada,Kootenay-Ouest,Kootenay West,,,,,,,,,,,1988,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3198830,federal electoral district of Canada,Kootenay-Est,Kootenay East,,,,,,,,,,,1997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3198831,federal electoral district of Canada,Kootenay-Ouest—Revelstoke,Kootenay West—Revelstoke,,,,,,,,,,,1997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3198832,federal electoral district of Canada,Kootenay,Kootenay,Kootenay,,,,,,,,,,1917,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3198835,federal electoral district in British Columbia,Kootenay—Columbia,Kootenay—Columbia,Kootenay—Columbia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3202477,federal electoral district of Canada,L'Assomption,L'Assomption,L'Assomption,,,,,,,,,,1917,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3202480,federal electoral district of Canada,L'Assomption—Montcalm,L'Assomption—Montcalm,L'Assomption—Montcalm,,,,,,,,,,1935,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3204358,federal electoral district of Canada,L'Islet,L'Islet,L'Islet,,,,,,,,,,1935,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3206268,federal electoral district in Quebec,LaSalle—Émard,LaSalle—Émard,LaSalle—Émard,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3211775,federal electoral district in Quebec,La Pointe-de-l'Île,La Pointe-de-l'Île,La Pointe-de-l'Île,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3214536,federal electoral district in Newfoundland and Labrador,Labrador,Labrador,Labrador,,,,,,,拉布拉多選區,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3214650,federal electoral district of Canada,Lac-Saint-Jean,Lac-Saint-Jean,Lac-Saint-Jean,,,,,,,,聖約翰湖,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3214652,federal electoral district of Canada,Lac-Saint-Jean—Roberval,Lake St-John—Roberval,,,,,,,,,,,2015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3214654,federal electoral district in Quebec,Lac-Saint-Louis,Lac-Saint-Louis,Lac-Saint-Louis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3214662,federal electoral district of Canada,Lac-St-Jean,Lake St. John,,,,,,,,,,,2015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3215811,federal electoral district of Canada,Lachine,Lachine,Lachine,,,,,,,,,,1988,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3215812,federal electoral district of Canada,Lachine—Lac-Saint-Louis,Lachine—Lac-Saint-Louis,Lachine—Lac-Saint-Louis,,,,,,,,,,1997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3216120,federal electoral district of Canada,Lafontaine,Lafontaine,Lafontaine,,,,,,,,,,1979,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3216450,federal electoral district of Canada,Lake Centre,Lake Centre,Lake Centre,,,,,,,,,,1953,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3216473,federal electoral district of Canada,Lakeland,Lakeland,Lakeland,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3216694,federal electoral district of Canada,Lambton-Est,Lambton East,,,,1882,Lambton East,,,,,,1935,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3216696,federal electoral district of Canada,Lambton-Ouest,Lambton West,,,,,,,,,,,1968,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3216697,federal electoral district of Canada,Lambton,Lambton,Lambton,,,,,,,,,,1882,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3216698,federal electoral district of Canada,Lambton—Kent,Lambton—Kent,Lambton—Kent,,,,,,,,,,1979,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3216699,federal electoral district in Ontario,Lambton—Kent—Middlesex,Lambton—Kent—Middlesex,Lambton—Kent—Middlesex,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3216700,federal electoral district of Canada,Lambton—Middlesex,Lambton—Middlesex,Lambton—Middlesex,,,,,,,,,,1997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3216904,federal electoral district of Canada,Lanark-Nord,Lanark North,,,,,,,,,,,1917,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3216905,federal electoral district of Canada,Lanark-Sud,Lanark South,,,,,,,,,,,1917,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3216906,federal electoral district in Ontario,Lanark—Frontenac—Lennox and Addington,Lanark—Frontenac—Lennox and Addington,Lanark—Frontenac—Lennox and Addington,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3216907,federal electoral district of Canada,Lanark,Lanark,,,,,,,,,,,1968,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3217272,federal electoral district in British Columbia,Langley,Langley,Langley,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3217273,federal electoral district of Canada,Langley—Abbotsford,Langley—Abbotsford,Langley—Abbotsford,,,,,,,,,,2004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3217770,federal electoral district of Canada,Lapointe,Lapointe,Lapointe,,,,,,,,,,1979,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3217787,federal electoral district of Canada,La Prairie,La Prairie,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3217788,federal electoral district of Canada,Laprairie—Napierville,Laprairie—Napierville,Laprairie—Napierville,,,,,,,,,,1935,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3218264,federal electoral district of Canada,Lasalle,Lasalle,Lasalle,,,,,,,,,,1988,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3218400,federal electoral district of Canada,Last Mountain,Last Mountain,Last Mountain,,,,,,,,,,1935,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3219613,federal electoral district in Quebec,Laurentides—Labelle,Laurentides—Labelle,Laurentides—Labelle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3219663,federal electoral district of Canada,Laurier,Laurier,Laurier,,,,,,,,,,1988,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3219675,federal electoral district of Canada,Laurier—Outremont,Laurier—Outremont,Laurier—Outremont,,,,,,,,,,1935,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3219676,federal electoral district in Quebec,Laurier—Sainte-Marie,Laurier—Sainte-Marie,Laurier—Sainte-Marie,,,,,,,羅利亞—聖瑪麗,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3219740,federal electoral district of Canada,Laval-Centre,Laval Centre,,,,,,,,,,,2004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3219743,federal electoral district of Canada,Laval-Ouest,Laval West,,,,,,,,,,,2004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3219753,federal electoral district in Quebec,Laval,Laval,Laval,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3219762,federal electoral district of Canada,Laval—Deux-Montagnes,Laval—Two Mountains,,,,,,,,,,,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3219763,federal electoral district in Quebec,Laval—Les Îles,Laval—Les Îles,Laval—Les Îles,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3228961,federal electoral district of Canada,Leeds-Nord et Grenville-Nord,Leeds North and Grenville North,,,,1867,,,,,,,1904,Grenville,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3228963,federal electoral district of Canada,Leeds-Sud,Leeds South,,,,,,,,,,,1904,Leeds,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3228964,federal electoral district of Canada,Leeds,Leeds,Leeds,,,1903,,,,,,,1979,Leeds—Grenville—Thousand Islands and Rideau Lakes,,,Leeds North and Grenville North,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3229493,federal electoral district of Canada,Lennox et Addington,Lennox and Addington,,,,,,,,,,,1925,,,,Addington,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3236894,federal electoral district in Alberta,Lethbridge,Lethbridge,Lethbridge,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3241296,federal electoral district of Canada,Lincoln,Lincoln,Lincoln,,,,,,,,,,1997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3241311,federal electoral district of Canada,Lincoln et Niagara,Lincoln and Niagara,,,,1883,Lincoln and Niagara,,,,,,1904,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3258929,electoral district of Canada,London North Centre,London North Centre,,,,,,,,北中心選區,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3258932,federal electoral district of Canada,London-Est,London East,,,,,,,,,,,1997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3258933,federal electoral district in Ontario,London West,London West,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3258936,federal electoral district of Canada,London,London,,,,,,,,,,,1968,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,London,,,,,,,,,,,,,,,,
Q3258986,federal electoral district in Ontario,London—Fanshawe,London—Fanshawe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
